,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2017-11-17,29054,89647,-2122296,-2060139,7304733655,2298050759,9602784414,480139221
2017-11-20,29064,89749,-2055803,-1917671,7073321969,2136694198,9210016167,460500808
2017-11-21,29065,89715,-1927848,-1818282,6632850025,2026739277,8659589302,432979465
2017-11-22,29059,89693,-1845538,-1767095,6351064135,1970169645,8321233780,416061689
2017-11-23,29069,89814,-1602541,-1724500,5512885768,1920075634,7432961402,371648070
2017-11-24,29060,89738,-1645123,-1689908,5661064935,1883164128,7544229063,377211453
2017-11-27,29066,89784,-1657529,-1656616,5702672807,1845118848,7547791654,377389583
2017-11-28,29076,89912,-1587015,-1617656,5458129569,1799152976,7257282545,362864127
2017-11-29,29080,89949,-1498255,-1559964,5152171199,1734274286,6886445484,344322274
2017-11-30,29082,89958,-1380387,-1481535,4746499573,1646918318,6393417891,319670895
2017-12-01,29078,89909,-1295246,-1435267,4454313530,1596350359,6050663889,302533194
2017-12-04,29077,89917,-1296022,-1415822,4457192147,1574590233,6031782380,301589119
2017-12-05,29067,89827,-1292278,-1374303,4445843250,1529935670,5975778920,298788946
2017-12-06,29073,89934,-597877,-616408,2056496524,685403813,2741900336,137095017
2017-12-07,29071,89894,-673060,-692403,2315255235,770246312,3085501546,154275077
2017-12-08,29070,89904,-746317,-765730,2567298685,851721182,3419019867,170950993
2017-12-11,29070,89936,-831732,-862051,2861142985,958519539,3819662524,190983126
2017-12-12,29074,90001,-930472,-962143,3200387442,1069037100,4269424541,213471227
2017-12-13,29072,90007,-797915,-841292,2744615747,934694410,3679310158,183965508
2017-12-14,29068,89980,-684040,-712412,2353273450,791742800,3145016250,157250813
2017-12-15,29067,90041,-663788,-604642,2283628017,671518810,2955146827,147757341
2017-12-18,29061,89973,-658643,-572019,2266408236,635770456,2902178692,145108935
2017-12-19,29057,89908,-777827,-571628,2676902939,635793165,3312696104,165634805
2017-12-20,29062,89879,-1000845,-579597,3443791055,644863415,4088654470,204432723
2017-12-21,29059,89846,-997286,-678771,3431892997,755479877,4187372874,209368644
2017-12-22,29048,89763,-1208173,-1131406,4159228509,1260435109,5419663619,270983181
2017-12-26,29046,89733,-1377502,-1005680,4742428977,1120744947,5863173924,293158696
2017-12-27,29039,89661,-1490803,-1088490,5133874889,1214007155,6347882044,317394102
2017-12-28,29047,89791,-1940482,-354348,6680471189,394636468,7075107657,353755383
2017-12-29,29047,89791,-1399361,191438,4817562524,213204325,5030766849,251538342
2018-01-02,29053,89770,-1952799,-531129,6721421051,591654995,7313076045,365653802
2018-01-03,29053,89719,-1920733,-708503,6611092025,789688455,7400780480,370039024
2018-01-04,29047,89628,-1921027,-1637029,6613436018,1826476556,8439912574,421995629
2018-01-05,29052,89697,-1867476,-2065143,6428118310,2302358224,8730476534,436523827
2018-01-08,29043,89592,-1807860,-1957706,6224707698,2185123809,8409831506,420491575
2018-01-09,29037,89503,-1224611,-1170295,4217453457,1307553810,5525007267,276250363
2018-01-10,29025,89308,-1892140,-1717672,6519005905,1923309823,8442315728,422115786
2018-01-11,29036,89460,-1942346,-1753799,6689491467,1960433572,8649925040,432496252
2018-01-12,29029,89384,-2022236,-1825000,6966353218,2041756378,9008109596,450405480
2018-01-15,29005,89189,-2507498,-2365572,8645102825,2652308628,11297411453,564870573
2018-01-16,29010,89277,-2835388,-2489807,9773718053,2788843153,12562561207,628128060
2018-01-17,29020,89375,-3017479,-2485558,10397990687,2781056763,13179047450,658952373
2018-01-18,29040,89491,-2850805,-2424044,9816984765,2708698866,12525683631,626284182
2018-01-19,29039,89392,-2865419,-2496797,9867364843,2793075584,12660440428,633022021
2018-01-22,29031,89330,-3038592,-2623510,10466828283,2936862929,13403691213,670184561
2018-01-23,29034,89361,-3091099,-2694296,10646643192,3015055112,13661698304,683084915
2018-01-24,29032,89354,-3084838,-2745091,10625527450,3072160546,13697687996,684884400
2018-01-25,29029,89318,-3160295,-2920263,10886767967,3269528937,14156296904,707814845
2018-01-26,29025,89241,-3186615,-2960633,10979005392,3317558315,14296563708,714828185
2018-01-29,28997,88907,-2573576,-2424042,8875213238,2726501064,11601714302,580085715
2018-01-30,28996,88804,-2570925,-2396786,8866457514,2698952853,11565410367,578270518
2018-01-31,29011,88926,-2457698,-2328417,8471505175,2618389490,11089894665,554494733
2018-02-01,29020,88979,-2439571,-2350902,8406377948,2642070996,11048448944,552422447
2018-02-02,29026,89011,-2377393,-2356681,8190573274,2647619624,10838192898,541909645
2018-02-05,29016,88821,-2288531,-2230395,7887060632,2511125089,10398185722,519909286
2018-02-06,29030,89026,-2109215,-2075809,7265627084,2331700492,9597327576,479866379
2018-02-07,29040,89226,-2018250,-2012530,6949925130,2255546044,9205471174,460273559
2018-02-08,29024,89024,-1957581,-1935473,6744593325,2174095847,8918689173,445934459
2018-02-09,29023,89005,-1969143,-1983074,6784671020,2228059392,9012730412,450636521
2018-02-12,29015,88845,-1732251,-1923706,5970138644,2165248711,8135387355,406769368
2018-02-13,29026,88964,-2006555,-1890143,6912957990,2124622243,9037580233,451879012
2018-02-14,29026,89014,-2012083,-1896369,6931900549,2130424768,9062325317,453116266
2018-02-19,29012,88826,-1932987,-1834646,6662741588,2065429618,8728171206,436408560
2018-02-20,29008,88785,-1925810,-1834848,6638954228,2066620485,8705574712,435278736
2018-02-21,29010,88807,-1949110,-1854613,6718747635,2088370576,8807118211,440355911
2018-02-22,29013,88828,-1930998,-1855124,6655537603,2088442626,8743980230,437199011
2018-02-23,29016,88854,-1914074,-1867262,6596672813,2101486710,8698159523,434907976
2018-02-26,29025,88998,-1840138,-1769526,6339811747,1988282048,8328093795,416404690
2018-02-27,29027,89057,-1906697,-1671843,6568758351,1877269619,8446027970,422301399
2018-02-28,29023,89033,-1805143,-1645309,6219716686,1847977215,8067693901,403384695
2018-03-02,29006,88955,-1178615,-1003847,4063335438,1128489405,5191824843,259591242
2018-03-05,29008,89050,-1123291,-1028682,3872283794,1155173852,5027457646,251372882
2018-03-06,29011,89064,-1358500,-1061643,4682784864,1191997248,5874782112,293739106
2018-03-07,29012,89138,-1342716,-1004414,4628074882,1126807788,5754882670,287744134
2018-03-08,29012,89112,-1355586,-999320,4672421874,1121422211,5793844085,289692204
2018-03-09,29007,89033,-1321972,-966756,4557381096,1085838944,5643220041,282161002
2018-03-12,29007,88978,-1282759,-870876,4422236913,978754898,5400991811,270049591
2018-03-13,29010,89007,-1239367,-822354,4272181292,923917670,5196098963,259804948
2018-03-14,29019,89123,-1121160,-789768,3863507522,886157731,4749665253,237483263
2018-03-15,29022,89148,-1096429,-304500,3777936753,341565077,4119501829,205975091
2018-03-16,29021,89132,-1027256,-345245,3539671738,387339725,3927011462,196350573
2018-03-19,29022,89105,-920442,-388378,3171574516,435864483,3607438999,180371950
2018-03-20,29019,89095,-890715,-438030,3069443338,491644355,3561087693,178054385
2018-03-21,29018,89094,-893306,-483881,3078410756,543112032,3621522788,181076139
2018-03-22,29029,89212,-728453,-520912,2509436883,583900851,3093337734,154666887
2018-03-23,29038,89349,-713738,-434098,2457945967,485843915,2943789881,147189494
2018-03-26,29030,89203,-632686,-353695,2179424208,396506556,2575930764,128796538
2018-03-27,29029,89239,-501523,-258256,1727659506,289399944,2017059450,100852972
2018-03-28,29035,89361,-369967,-253941,1274231423,284174015,1558405437,77920272
2018-03-29,29035,89372,-336243,255778,1158046086,286196399,1444242486,72212124
2018-03-30,29038,89434,135859,206095,467861839,230444418,698306256,34915313
2018-04-02,29035,89385,-528257,-359915,1819353809,402656261,2222010069,111100503
2018-04-03,29046,89451,-563627,-416624,1940494481,465756425,2406250906,120312545
2018-04-04,29055,89555,-607123,-471663,2089532272,526675513,2616207784,130810389
2018-04-05,29050,89457,-542099,-520207,1866078491,581514140,2447592631,122379632
2018-04-06,29059,89621,-460501,-468170,1584703397,522391206,2107094604,105354730
2018-04-09,29056,89597,-424325,-445440,1460387858,497157366,1957545224,97877261
2018-04-10,29054,89602,-367345,-403188,1264361443,449974189,1714335632,85716782
2018-04-11,29056,89688,-319034,-351910,1098004185,392373384,1490377569,74518878
2018-04-12,29054,89702,-358162,-334730,1232765396,373155792,1605921188,80296059
2018-04-13,29048,89599,-370946,-299666,1276993019,334452345,1611445365,80572268
2018-04-16,29044,89536,-380193,-304923,1309013396,340558201,1649571598,82478580
2018-04-17,29042,89495,-391893,-306534,1349396295,342516561,1691912855,84595643
2018-04-18,29039,89469,-395584,-313693,1362261154,350618212,1712879366,85643968
2018-04-19,29039,89474,-475778,-331969,1638422294,371024484,2009446778,100472339
2018-04-20,29034,89394,-1043551,-851419,3594235584,952431335,4546666919,227333346
2018-04-23,29021,89189,-832934,-654643,2870124370,733991798,3604116168,180205808
2018-04-24,29023,89203,-857686,-685100,2955174942,768020128,3723195070,186159754
2018-04-25,29012,89029,-969965,-769815,3343280420,864682649,4207963070,210398153
2018-04-26,29022,89117,-1210260,-917330,4170157018,1029349601,5199506619,259975331
2018-04-27,29031,89281,-1272181,-939223,4382154337,1051983034,5434137370,271706869
2018-04-30,29026,89219,-2187849,-1591936,7537431446,1784310244,9321741689,466087084
2018-05-02,29023,89127,-1263633,-890603,4353893789,999253920,5353147709,267657385
2018-05-03,29017,89077,-1185469,-837238,4085364380,939900731,5025265111,251263256
2018-05-04,29008,89023,-1107827,-809795,3818976417,909650541,4728626958,236431348
2018-05-08,29001,88980,-1037514,-775880,3577526473,871971788,4449498260,222474913
2018-05-09,28998,88932,-1939234,-755563,6687492770,849597973,7537090743,376854537
2018-05-10,29004,89016,-2041205,-863015,7037746768,969502996,8007249765,400362488
2018-05-11,29001,88984,-2084893,-1723645,7189075457,1937027586,9126103043,456305152
2018-05-14,28992,88916,-2060942,-1835502,7108628591,2064305702,9172934293,458646715
2018-05-15,28989,88834,-1164025,-1081116,4015454302,1217001429,5232455731,261622787
2018-05-16,28999,88946,-1172652,-1099027,4043823331,1235606587,5279429919,263971496
2018-05-17,29006,88942,-1164532,-1088954,4014803695,1224344230,5239147925,261957396
2018-05-18,29024,89129,-1038150,-967875,3576830161,1085926290,4662756451,233137823
2018-05-21,29013,89030,-951890,-899274,3280868396,1010077861,4290946257,214547313
2018-05-23,29020,89115,-813627,-780537,2803719970,875876405,3679596375,183979819
2018-05-24,29032,89228,-388244,-589338,1337290982,660489369,1997780351,99889018
2018-05-25,29028,89196,-487774,-347490,1680364333,389580105,2069944438,103497222
2018-05-28,29030,89211,-525034,-408907,1808569126,458358932,2266928057,113346403
2018-05-29,29041,89354,-402251,-420894,1385120390,471042855,1856163245,92808162
2018-05-30,29039,89332,-288453,-301196,993315941,337163584,1330479525,66523976
2018-05-31,29038,89340,-139695,-155179,481082758,173695775,654778533,32738927
2018-06-01,29036,89303,827189,-132385,2848833071,148242078,2997075149,149853757
2018-06-04,29029,89196,767018,-149414,2642232766,167511942,2809744709,140487235
2018-06-05,29032,89261,699627,-162110,2409828347,181612828,2591441175,129572059
2018-06-07,29025,89147,601085,542656,2070908752,608722268,2679631020,133981551
2018-06-08,29035,89280,506994,458294,1746159566,513318994,2259478560,112973928
2018-06-11,29030,89200,825596,372747,2843913414,417876567,3261789981,163089499
2018-06-12,29033,89260,815644,294386,2809391443,329808303,3139199746,156959987
2018-06-14,29018,89201,770572,203034,2655511976,227613284,2883125259,144156263
2018-06-15,29029,89347,716294,112160,2467480828,125533482,2593014311,129650716
2018-06-18,29035,89443,806693,97931,2778361489,109489908,2887851396,144392570
2018-06-19,29042,89565,933706,771224,3215012186,861074806,4076086992,203804350
2018-06-20,29041,89554,1112407,927801,3830504675,1036023006,4866527681,243326384
2018-06-21,29046,89632,1272981,1078108,4382605279,1202816294,5585421573,279271079
2018-06-22,29044,89571,1248928,1099166,4300091006,1227139854,5527230859,276361543
2018-06-25,29049,89626,1405385,1146860,4837987374,1279612242,6117599616,305879981
2018-06-26,29048,89595,1443060,1167283,4967873174,1302847656,6270720830,313536041
2018-06-27,29059,89782,1474037,1144113,5072508741,1274322346,6346831087,317341554
2018-06-28,29061,89811,1509744,1162310,5195044021,1294176670,6489220691,324461035
2018-06-29,29060,89800,1632218,1268499,5616678623,1412586042,7029264665,351463233
2018-07-02,29073,89941,1723047,1365542,5926673104,1518259843,7444932947,372246647
2018-07-03,29064,89779,1777763,1407785,6116656603,1568058136,7684714739,384235737
2018-07-04,29075,89934,1835756,1485891,6313817986,1652210418,7966028404,398301420
2018-07-05,29080,89966,1911490,1554960,6573274235,1728378226,8301652461,415082623
2018-07-06,29074,89918,2026635,1649192,6970563488,1834108279,8804671767,440233588
2018-07-09,29071,89896,2098471,1716523,7218417528,1909456515,9127874043,456393702
