date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2020-08-06,0,0,0,0,0,8948113701,2684434,1943369533,1943370,10891483235,7047997273,1907842117,1916726103,1922812259,1903894517,14699272269,544574162,4627804,544574162
2020-08-07,0,0,0,0,0,9312653143,2793796,1952327421,1952327,11264980564,7382333056,1928800753,1937092695,1943682857,1926928796,15118838157,563249028,4746123,563249028
2020-08-10,0,0,0,0,0,9496726219,2849018,1918222753,1918223,11414948972,7503295791,1946317981,1952464407,1963941232,1951070438,15317089849,570747449,4767241,570747449
2020-08-11,95374914395,95374914395,0,4768745720,7034255,9583568033,2875070,1829254915,1829255,11412822948,7514966572,1939614764,1946212905,1954789327,1942760620,15298344187,570641147,4704325,5339386867
2020-08-12,95374914395,95374914395,0,4768745720,7034255,9288776949,2786633,1468061458,1468061,10756838408,6959283333,1890542593,1894930953,1908154321,1896072792,14548983992,537841920,4254695,5306587640
2020-08-13,190749828791,190749828791,0,9537491440,11745115,9328268518,2798481,1512258164,1512258,10840526683,7067703937,1880082173,1884057141,1890629962,1881946530,14604419742,542026334,4310739,10079517774
2020-08-14,190749828791,190749828791,0,9537491440,11745115,9368716016,2810615,1379507319,1379507,10748223334,6937941271,1899726758,1901803699,1910921917,1902170310,14552563954,537411167,4190122,10074902606
2020-08-18,190749828791,190749828791,0,9537491440,11745115,9245631738,2773690,1263075650,1263076,10508707388,6815296852,1840997636,1844769640,1849883441,1842240180,14193187748,525435369,4036765,10062926809
2020-08-19,190749828791,190749828791,0,9537491440,11745115,9464471916,2839342,1187813146,1187813,10652285062,6889358820,1876676627,1879543517,1884284405,1877578307,14407441676,532614253,4027155,10070105693
2020-08-20,190749828791,190749828791,0,9537491440,11745115,9568829746,2870649,886448451,886448,10455278197,6629617906,1906197031,1910138972,1917815654,1908491366,14272260930,522763910,3757097,10060255349
2020-08-21,190749828791,190749828791,0,9537491440,11745115,9505573162,2851672,955745340,955745,10461318501,6491479651,1981002457,1980489589,1989808635,1981461831,14424242163,523065925,3807417,10060557365
2020-08-24,190749828791,190749828791,0,9537491440,11745115,9889564493,2966869,904824846,904825,10794389340,6803139284,1991498020,1992656935,1999183533,1992088432,14778566204,539719467,3871694,10077210907
2020-08-25,190749828791,190749828791,0,9537491440,11745115,9621922961,2886577,852091871,852092,10474014832,6485093044,1990177721,1991115837,1998592450,1990964221,14455943274,523700742,3738669,10061192181
2020-08-26,190749828791,190749828791,0,9537491440,11745115,9701502615,2910451,870615377,870615,10572117991,6477195411,2045523692,2043104526,2049688753,2043394389,14658906770,528605900,3781066,10066097339
2020-08-27,190749828791,190749828791,0,9537491440,11745115,10137432959,3041230,1049956572,1049957,11187389531,6670339369,2255042559,2252520209,2263330407,2253843013,15695075557,559369477,4091186,10096860916
2020-08-28,190749828791,190749828791,0,9537491440,11745115,9546368968,2863911,1050429797,1050430,10596798765,6233617751,2177518013,2173403263,2189265501,2177005763,14950810291,529839938,3914340,10067331378
2020-08-31,190749828791,190749828791,0,9537491440,11745115,8752256878,2625677,876196124,876196,9628453002,5244529260,2190676573,2181705497,2192402517,2180860845,13990174691,481422650,3501873,10018914090
2020-09-01,190749828791,190749828791,0,9537491440,11745115,5688019010,1706406,650959895,650960,6338978905,2184905656,2169463314,2160663311,2179718691,2164117351,10858868322,316948945,2357366,9854440385
